Superlattice vectors (celldm1_l units):
S2 -5.21377952476 5.85745029930 13.33463952000
Mo -6.68590550969 4.82336596797 11.78952381500
S1 -7.00486613787 8.40724728743 10.24440811000
S2 -7.00486613787 8.40724728743 13.33463952000
Mo -8.47699212280 7.37316295610 11.78952381500
S1 -8.79595275098 10.95704427556 10.24440811000
S2 -8.79595275098 10.95704427556 13.33463952000
Mo -10.26807873591 9.92295994424 11.78952381500
S1 -10.58703936409 13.50684126370 10.24440811000
S2 -10.58703936409 13.50684126370 13.33463952000
Mo -12.05916534902 12.47275693237 11.78952381500
S1 -12.37812597720 16.05663825183 10.24440811000
S2 -12.37812597720 16.05663825183 13.33463952000
Mo -13.85025196213 15.02255392050 11.78952381500
S1 -14.16921259031 18.60643523996 10.24440811000
S2 -14.16921259031 18.60643523996 13.33463952000
Mo -15.64133857523 17.57235090864 11.78952381500
S1 -15.96029920342 21.15623222810 10.24440811000
S2 -15.96029920342 21.15623222810 13.33463952000
Mo -17.43242518834 20.12214789677 11.78952381500
S1 -17.75138581653 23.70602921623 10.24440811000
S2 -17.75138581653 23.70602921623 13.33463952000
Mo -19.22351180145 22.67194488491 11.78952381500
S1 -19.54247242964 26.25582620436 10.24440811000
S2 -19.54247242964 26.25582620436 13.33463952000
Mo -21.01459841456 25.22174187304 11.78952381500
S1 -21.33355904275 28.80562319250 10.24440811000
S2 -21.33355904275 28.80562319250 13.33463952000
Mo -22.80568502767 27.77153886117 11.78952381500
S1 -23.12464565586 31.35542018063 10.24440811000
S2 -23.12464565586 31.35542018063 13.33463952000
Mo -24.59677164078 30.32133584931 11.78952381500
S1 -24.91573226897 33.90521716876 10.24440811000
S2 -24.91573226897 33.90521716876 13.33463952000
Mo -26.38785825389 32.87113283744 11.78952381500
S1 -26.70681888208 36.45501415690 10.24440811000
S2 -26.70681888208 36.45501415690 13.33463952000
Mo -28.17894486700 35.42092982557 11.78952381500
S1 -28.49790549519 39.00481114503 10.24440811000
S2 -28.49790549519 39.00481114503 13.33463952000
Mo -29.97003148011 37.97072681371 11.78952381500
S1 -30.28899210830 41.55460813317 10.24440811000
S2 -30.28899210830 41.55460813317 13.33463952000
Mo -31.76111809322 40.52052380184 11.78952381500
S1 -32.08007872141 44.10440512130 10.24440811000
S2 -32.08007872141 44.10440512130 13.33463952000
Mo -33.55220470633 43.07032078997 11.78952381500
S1 -33.87116533452 46.65420210943 10.24440811000
S2 -33.87116533452 46.65420210943 13.33463952000
Mo -3.58217322622 5.09959397627 11.78952381500
S1 -3.90113385440 8.68347529573 10.24440811000
S2 -3.90113385440 8.68347529573 13.33463952000
Mo -5.37325983933 7.64939096440 11.78952381500
S1 -5.69222046751 11.23327228386 10.24440811000
S2 -5.69222046751 11.23327228386 13.33463952000
Mo -7.16434645244 10.19918795253 11.78952381500
S1 -7.48330708062 13.78306927199 10.24440811000
S2 -7.48330708062 13.78306927199 13.33463952000
Mo -8.95543306555 12.74898494067 11.78952381500
S1 -9.27439369373 16.33286626013 10.24440811000
S2 -9.27439369373 16.33286626013 13.33463952000
Mo -10.74651967866 15.29878192880 11.78952381500
S1 -11.06548030684 18.88266324826 10.24440811000
S2 -11.06548030684 18.88266324826 13.33463952000
Mo -12.53760629177 17.84857891693 11.78952381500
S1 -12.85656691995 21.43246023639 10.24440811000
S2 -12.85656691995 21.43246023639 13.33463952000
Mo -14.32869290488 20.39837590507 11.78952381500
S1 -14.64765353306 23.98225722453 10.24440811000
S2 -14.64765353306 23.98225722453 13.33463952000
Mo -16.11977951799 22.94817289320 11.78952381500
S1 -16.43874014617 26.53205421266 10.24440811000
S2 -16.43874014617 26.53205421266 13.33463952000
Mo -17.91086613110 25.49796988134 11.78952381500
S1 -18.22982675928 29.08185120079 10.24440811000
S2 -18.22982675928 29.08185120079 13.33463952000
Mo -19.70195274421 28.04776686947 11.78952381500
S1 -20.02091337239 31.63164818893 10.24440811000
S2 -20.02091337239 31.63164818893 13.33463952000
Mo -21.49303935732 30.59756385760 11.78952381500
S1 -21.81199998550 34.18144517706 10.24440811000
S2 -21.81199998550 34.18144517706 13.33463952000
Mo -23.28412597043 33.14736084574 11.78952381500
S1 -23.60308659861 36.73124216520 10.24440811000
S2 -23.60308659861 36.73124216520 13.33463952000
Mo -25.07521258354 35.69715783387 11.78952381500
S1 -25.39417321172 39.28103915333 10.24440811000
S2 -25.39417321172 39.28103915333 13.33463952000
Mo -26.86629919665 38.24695482200 11.78952381500
S1 -27.18525982483 41.83083614146 10.24440811000
S2 -27.18525982483 41.83083614146 13.33463952000
Mo -28.65738580976 40.79675181014 11.78952381500
S1 -28.97634643794 44.38063312960 10.24440811000
S2 -28.97634643794 44.38063312960 13.33463952000
Mo -30.44847242287 43.34654879827 11.78952381500
S1 -30.76743305105 46.93043011773 10.24440811000
S2 -30.76743305105 46.93043011773 13.33463952000
Mo -32.23955903598 45.89634578640 11.78952381500
Mo -34.03064564909 48.44614277454 11.78952381500
Mo -4.06061416897 10.47541596083 11.78952381500
S1 -4.37957479716 14.05929728029 10.24440811000
S2 -4.37957479716 14.05929728029 13.33463952000
Mo -5.85170078208 13.02521294896 11.78952381500
S1 -6.17066141027 16.60909426842 10.24440811000
S2 -6.17066141027 16.60909426842 13.33463952000
Mo -7.64278739519 15.57500993710 11.78952381500
S1 -7.96174802338 19.15889125656 10.24440811000
S2 -7.96174802338 19.15889125656 13.33463952000
Mo -9.43387400830 18.12480692523 11.78952381500
S1 -9.75283463648 21.70868824469 10.24440811000
S2 -9.75283463648 21.70868824469 13.33463952000
Mo -11.22496062141 20.67460391337 11.78952381500
S1 -11.54392124959 24.25848523282 10.24440811000
S2 -11.54392124959 24.25848523282 13.33463952000
Mo -13.01604723452 23.22440090150 11.78952381500
S1 -13.33500786270 26.80828222096 10.24440811000
S2 -13.33500786270 26.80828222096 13.33463952000
Mo -14.80713384763 25.77419788963 11.78952381500
S1 -15.12609447581 29.35807920909 10.24440811000
S2 -15.12609447581 29.35807920909 13.33463952000
Mo -16.59822046074 28.32399487777 11.78952381500
S1 -16.91718108892 31.90787619722 10.24440811000
S2 -16.91718108892 31.90787619722 13.33463952000
Mo -18.38930707385 30.87379186590 11.78952381500
S1 -18.70826770203 34.45767318536 10.24440811000
S2 -18.70826770203 34.45767318536 13.33463952000
Mo -20.18039368696 33.42358885403 11.78952381500
S1 -20.49935431514 37.00747017349 10.24440811000
S2 -20.49935431514 37.00747017349 13.33463952000
Mo -21.97148030007 35.97338584217 11.78952381500
S1 -22.29044092825 39.55726716163 10.24440811000
S2 -22.29044092825 39.55726716163 13.33463952000
Mo -23.76256691318 38.52318283030 11.78952381500
S1 -24.08152754136 42.10706414976 10.24440811000
S2 -24.08152754136 42.10706414976 13.33463952000
Mo -25.55365352629 41.07297981843 11.78952381500
S1 -25.87261415447 44.65686113789 10.24440811000
S2 -25.87261415447 44.65686113789 13.33463952000
Mo -27.34474013940 43.62277680657 11.78952381500
Mo -29.13582675251 46.17257379470 11.78952381500
Mo -4.53905511173 15.85123794540 11.78952381500
S1 -4.85801573991 19.43511926485 10.24440811000
S2 -4.85801573991 19.43511926485 13.33463952000
Mo -6.33014172484 18.40103493353 11.78952381500
S1 -6.64910235302 21.98491625299 10.24440811000
S2 -6.64910235302 21.98491625299 13.33463952000
Mo -8.12122833795 20.95083192166 11.78952381500
S1 -8.44018896613 24.53471324112 10.24440811000
S2 -8.44018896613 24.53471324112 13.33463952000
Mo -9.91231495105 23.50062890980 11.78952381500
S1 -10.23127557924 27.08451022925 10.24440811000
S2 -10.23127557924 27.08451022925 13.33463952000
Mo -11.70340156416 26.05042589793 11.78952381500
S1 -12.02236219235 29.63430721739 10.24440811000
S2 -12.02236219235 29.63430721739 13.33463952000
Mo -13.49448817727 28.60022288606 11.78952381500
S1 -13.81344880546 32.18410420552 10.24440811000
S2 -13.81344880546 32.18410420552 13.33463952000
Mo -15.28557479038 31.15001987420 11.78952381500
S1 -15.60453541857 34.73390119366 10.24440811000
S2 -15.60453541857 34.73390119366 13.33463952000
Mo -17.07666140349 33.69981686233 11.78952381500
S1 -17.39562203168 37.28369818179 10.24440811000
S2 -17.39562203168 37.28369818179 13.33463952000
Mo -18.86774801660 36.24961385046 11.78952381500
S1 -19.18670864479 39.83349516992 10.24440811000
S2 -19.18670864479 39.83349516992 13.33463952000
Mo -20.65883462971 38.79941083860 11.78952381500
Mo -22.44992124282 41.34920782673 11.78952381500
Mo -5.01749605448 21.22705992996 11.78952381500
S1 -5.33645668266 24.81094124942 10.24440811000
S2 -5.33645668266 24.81094124942 13.33463952000
Mo -6.80858266759 23.77685691809 11.78952381500
S1 -7.12754329577 27.36073823755 10.24440811000
S2 -7.12754329577 27.36073823755 13.33463952000
Mo -8.59966928070 26.32665390623 11.78952381500
S1 -8.91862990888 29.91053522569 10.24440811000
S2 -8.91862990888 29.91053522569 13.33463952000
Mo -10.39075589381 28.87645089436 11.78952381500
S1 -10.70971652199 32.46033221382 10.24440811000
S2 -10.70971652199 32.46033221382 13.33463952000
Mo -12.18184250692 31.42624788249 11.78952381500
S1 -12.50080313510 35.01012920195 10.24440811000
S2 -12.50080313510 35.01012920195 13.33463952000
Mo -13.97292912003 33.97604487063 11.78952381500
S1 -14.29188974821 37.55992619009 10.24440811000
S2 -14.29188974821 37.55992619009 13.33463952000
Mo -15.76401573314 36.52584185876 11.78952381500
Mo -17.55510234625 39.07563884689 11.78952381500
S1 -4.02381101230 27.63696624585 10.24440811000
S2 -4.02381101230 27.63696624585 13.33463952000
Mo -5.49593699723 26.60288191452 11.78952381500
S1 -5.81489762541 30.18676323398 10.24440811000
S2 -5.81489762541 30.18676323398 13.33463952000
Mo -7.28702361034 29.15267890266 11.78952381500
S1 -7.60598423852 32.73656022212 10.24440811000
S2 -7.60598423852 32.73656022212 13.33463952000
Mo -9.07811022345 31.70247589079 11.78952381500
S1 -9.39707085163 35.28635721025 10.24440811000
S2 -9.39707085163 35.28635721025 13.33463952000
Mo -10.86919683656 34.25227287892 11.78952381500
Mo -12.66028344967 36.80206986706 11.78952381500
Mo -4.18329132687 29.42890691095 11.78952381500
S1 -4.50225195506 33.01278823041 10.24440811000
S2 -4.50225195506 33.01278823041 13.33463952000
Mo -5.97437793998 31.97870389909 11.78952381500
Mo -7.76546455309 34.52850088722 11.78952381500
Number of points in layer 2: 381

Total number of atoms: 762
