Superlattice vectors (celldm1 units):
S1 -8.918630 29.910535 10.244408
S2 -8.918630 29.910535 13.334640
Mo -10.390756 28.876451 11.789524
S1 -10.709717 32.460332 10.244408
S2 -10.709717 32.460332 13.334640
Mo -12.181843 31.426248 11.789524
S1 -12.500803 35.010129 10.244408
S2 -12.500803 35.010129 13.334640
Mo -13.972929 33.976045 11.789524
S1 -14.291890 37.559926 10.244408
S2 -14.291890 37.559926 13.334640
Mo -15.764016 36.525842 11.789524
Mo -17.555102 39.075639 11.789524
S1 -4.023811 27.636966 10.244408
S2 -4.023811 27.636966 13.334640
Mo -5.495937 26.602882 11.789524
S1 -5.814898 30.186763 10.244408
S2 -5.814898 30.186763 13.334640
Mo -7.287024 29.152679 11.789524
S1 -7.605984 32.736560 10.244408
S2 -7.605984 32.736560 13.334640
Mo -9.078110 31.702476 11.789524
S1 -9.397071 35.286357 10.244408
S2 -9.397071 35.286357 13.334640
Mo -10.869197 34.252273 11.789524
Mo -12.660283 36.802070 11.789524
Mo -4.183291 29.428907 11.789524
S1 -4.502252 33.012788 10.244408
S2 -4.502252 33.012788 13.334640
Mo -5.974378 31.978704 11.789524
Mo -7.765465 34.528501 11.789524
Number of points in layer 2: 381

Total number of atoms: 762
